$ csvcut -K 1 -c 4,6 appearances.csv | sort | uniq -c | sort -nr
  10 Lynda Chalker,Conservative Party (UK)
  10 Julia Goldsworthy,Liberal Democrats (UK)
  10 Isabel Oakeshott,Unknown
  10 Edward Heath,Conservative Party (UK)
  10 David Laws,Liberal Democrats (UK)
  10 Charles Clarke,Labour Party (UK)
  10 Bonnie Greer,Unknown
  10 Ben Bradshaw,Labour Party (UK)
  10 Angela Rumbold,Conservative Party (UK)
  10 "Nicholas Ridley, Baron Ridley of Liddesdale",Conservative Party (UK)
  10 "Emma Nicholson, Baroness Nicholson of Winterbourne",Conservative Party (UK)
  10 "Detta O'Cathain, Baroness O'Cathain",Conservative Party (UK)
   9 Ruth Davidson,Scottish Conservatives
   9 Rod Liddle,Unknown
   9 Richard Littlejohn,Unknown
   9 Mehdi Hasan,Unknown
   9 Leon Brittan,Conservative Party (UK)
   9 John Swinney,Scottish National Party
   9 George Osborne,Conservative Party (UK)
   9 Des Wilson,Unknown
   9 David Trimble,Conservative Party (UK)
   9 David Miliband,Labour Party (UK)
   9 Dafydd Wigley,Plaid Cymru
   9 Cyril Smith,Liberal Party (UK)
   9 Arthur Scargill,Unknown
   9 "Tom King, Baron King of Bridgwater",Conservative Party (UK)
   9 "Bill Rodgers, Baron Rodgers of Quarry Bank",Labour Party (UK)
   8 Virginia Bottomley,Conservative Party (UK)
   8 Tristram Hunt,Labour Party (UK)
   8 Tessa Jowell,Labour Party (UK)
   8 Salma Yaqoob,Independent politician
   8 Philip Hammond,Conservative Party (UK)
   8 Peter Shore,Labour Party (UK)
   8 Peter Mandelson,Labour Party (UK)
   8 Norman St John-Stevas,Conservative Party (UK)
   8 Nick Clegg,Liberal Democrats (UK)
   8 Nick Brown,Labour Party (UK)
   8 Nicholas Soames,Conservative Party (UK)
   8 Julie Kirkbride,Conservative Party (UK)
   8 John Denham (politician),Labour Party (UK)
   8 Jeremy Hunt,Conservative Party (UK)
   8 Jane Moore,Unknown
   8 Jacob Rees-Mogg,Conservative Party (UK)
   8 Hilary Benn,Labour Party (UK)
   8 Enoch Powell,Conservative Party (UK)
   8 Elizabeth Truss,Conservative Party (UK)
   8 Elfyn Llwyd,Plaid Cymru
   8 Danny Alexander,Liberal Democrats (UK)
   8 Angela Browning,Conservative Party (UK)
   8 Alan Clark,Conservative Party (UK)
   8 "Rosie Boycott, Baroness Boycott",Unknown
   8 "John Patten, Baron Patten",Conservative Party (UK)
   8 "John MacGregor, Baron MacGregor of Pulham Market",Conservative Party (UK)
   8 "Chris Smith, Baron Smith of Finsbury",Labour Party (UK)
   7 Tim Yeo,Conservative Party (UK)
   7 Sue Slipman,Unknown
   7 Stella Creasy,Labour and Co-operative
   7 Simon Schama,Unknown
   7 Sandi Toksvig,Unknown
   7 Sajid Javid,Conservative Party (UK)
   7 Norman Baker,Liberal Democrats (UK)
   7 Nick Harvey,Liberal Democrats (UK)
   7 Neil Kinnock,Labour Party (UK)
   7 Michael Moore (British politician),Liberal Democrats (UK)
   7 Margaret Ewing,Scottish National Party
   7 Lisa Nandy,Labour Party (UK)
   7 John Banham,Unknown
   7 Jacqui Smith,Labour Party (UK)
   7 Jackie Ballard,Liberal Democrats (UK)
   7 Helen Liddell,Labour Party (UK)
   7 Gwyneth Dunwoody,Labour Party (UK)
   7 Edward du Cann,Unknown
   7 Ed Miliband,Labour Party (UK)
   7 David Alton,Unknown
   7 David Aaronovitch,Unknown
   7 Clive Anderson,Unknown
   7 Billy Bragg,Unknown
   7 Bernard Jenkin,Conservative Party (UK)
   7 Benjamin Zephaniah,Unknown
   7 Barbara Castle,Labour Party (UK)
   7 Ann Clwyd,Welsh Labour
   7 "Valerie Amos, Baroness Amos",Labour Party (UK)
   7 "Tim Razzall, Baron Razzall",Liberal Democrats (UK)
   7 "Sarah Hogg, Viscountess Hailsham",Conservative Party (UK)
   7 "Peter Walker, Baron Walker of Worcester",Conservative Party (UK)
   7 "Glenys Kinnock, Baroness Kinnock of Holyhead",Labour Party (UK)
   7 "Digby Jones, Baron Jones of Birmingham",Crossbench
   7 "David Hunt, Baron Hunt of Wirral",Conservative Party (UK)
   7 "Alex Carlile, Baron Carlile of Berriew",Liberal Democrats (UK)
   6 William Rees-Mogg,Unknown
   6 Tim Stanley,Unknown
   6 Tim Collins (politician),Conservative Party (UK)
   6 Theresa Villiers,Conservative Party (UK)
   6 Suzanne Evans,Conservative Party (UK)
   6 Stephen Dorrell,Conservative Party (UK)
   6 Roseanna Cunningham,Scottish National Party
   6 Rosalind Gilmore,Unknown
   6 Rhodes Boyson,Conservative Party (UK)
   6 Rachel Reeves,Labour Party (UK)
   6 Quentin Letts,Unknown
   6 Priti Patel,Conservative Party (UK)
   6 Peter Oborne,Unknown
   6 Peter Jenkins (journalist),Unknown
   6 Owen Smith,Labour Party (UK)
   6 Owen Jones (writer),Unknown
   6 Oonagh McDonald,Labour Party (UK)
   6 Oona King,Labour Party (UK)
   6 Nicky Morgan,Conservative Party (UK)
   6 Nadine Dorries,Conservative Party (UK)
   6 Michael Winner,Unknown
   6 Liz Kendall,Labour Party (UK)
   6 Kirsty Williams,Liberal Democrats (UK)
   6 Kezia Dugdale,Labour Co-operative
   6 Julia Neuberger,Unknown
   6 John Edmonds (trade unionist),Unknown
   6 John Bercow,Conservative Party (UK)
   6 Jim Prior,Conservative Party (UK)
   6 Jill Kirby,Unknown
   6 Jeremy Browne,Liberal Democrats (UK)
   6 Jean Lambert,Unknown
   6 Howard Davies (economist),Unknown
   6 Helen Mary Jones,Plaid Cymru
   6 Giles Fraser,Unknown
   6 Eric Heffer,Labour Party (UK)
   6 Ed Balls,Labour and Co-operative
   6 Douglas Carswell,UK Independence Party
   6 Dominic Raab,Conservative Party (UK)
   6 David Penhaligon,Liberal Party (UK)
   6 David Lammy,Labour Party (UK)
   6 David Cameron,Conservative Party (UK)
   6 Claire Perry,Conservative Party (UK)
   6 Cheryl Gillan,Conservative Party (UK)
   6 Anne McElvoy,Unknown
   6 Ann Burdus,Unknown
   6 Angus Robertson,Scottish National Party
   6 Alastair Campbell,Labour Party (UK)
   6 "Tessa Blackstone, Baroness Blackstone",Unknown
   6 "Susan Thomas, Baroness Thomas of Walliswood",Unknown
   6 "Pauline Neville-Jones, Baroness Neville-Jones",Conservative Party (UK)
   6 "Michael Forsyth, Baron Forsyth of Drumlean",Conservative Party (UK)
   6 "Grey Ruthven, 2nd Earl of Gowrie",Conservative Party (UK)
   6 "George Younger, 4th Viscount Younger of Leckie",Conservative Party (UK)
   6 "Elizabeth Symons, Baroness Symons of Vernham Dean",Unknown
   6 "Camilla Cavendish, Baroness Cavendish of Little Venice",Unknown
   5 Tony McNulty,Labour Party (UK)
   5 Toby Young,Conservative Party (UK)
   5 Susie Boniface,Unknown
   5 Steven Norris,Conservative Party (UK)
   5 Sara Parkin,Unknown
   5 Sal Brinton,Liberal Democrats (UK)
   5 Ruth Wishart,Unknown
   5 Russell Johnston,Unknown
   5 Rodney Bickerstaffe,Unknown
   5 Robert Kilroy-Silk,Independent politician
   5 Rhodri Morgan,Labour Party (UK)
   5 Phil Willis,Liberal Democrats (UK)
   5 Norman Lamb,Labour Party (UK)
   5 Nick Ferrari,Unknown
   5 Neil Hamilton (politician),UK Independence Party
   5 Matt Hancock,Conservative Party (UK)
   5 Mary Beard (classicist),Unknown
   5 Martin McGuinness,Sinn Féin
   5 Mark Littlewood,Unknown
   5 Mark Durkan,Social Democratic and Labour Party
   5 Margaret Curran,Labour Party (UK)
   5 Lionel Barber,Unknown
   5 Kwasi Kwarteng,Conservative Party (UK)
   5 Kirstie Allsopp,Unknown
   5 Julian Fellowes,Conservative Party (UK)
   5 Jonathon Porritt,Unknown
   5 John Sergeant (journalist),Unknown
   5 John Maples,Conservative Party (UK)
   5 John Hume,Social Democratic and Labour Party
   5 Joan Lestor,Labour Party (UK)
   5 Jo Brand,Unknown
   5 Humza Yousaf,Scottish National Party
   5 Geoffrey Rippon,Conservative Party (UK)
   5 Frederick Forsyth,Unknown
   5 Frank Field (British politician),Independent politician
   5 Francis Pym,Conservative Party (UK)
   5 Estelle Morris,Labour Party (UK)
   5 Eric Pickles,Conservative Party (UK)
   5 Eric Forth,Conservative Party (UK)
   5 Dia Chakravarty,Unknown
   5 Clive James,Unknown
   5 Christopher Meyer,Unknown
   5 Bruce Anderson (columnist),Unknown
   5 Brenda Dean,Labour Party (UK)
   5 Bernard Levin,Unknown
   5 Beatrix Campbell,Unknown
   5 Archy Kirkwood,Liberal Democrats (UK)
   5 Angela Eagle,Labour Party (UK)
   5 Andrew Roberts (historian),Unknown
   5 Amber Rudd,Conservative Party (UK)
   5 Allison Pearson,Unknown
   5 "Tony Newton, Baron Newton of Braintree",Conservative Party (UK)
   5 "John Reid, Baron Reid of Cardowan",Labour Party (UK)
   5 "Jim Wallace, Baron Wallace of Tankerness",Liberal Democrats (UK)
   5 "George Young, Baron Young of Cookham",Conservative Party (UK)
   5 "David Howell, Baron Howell of Guildford",Conservative Party (UK)
   4 Victoria Coren Mitchell,Unknown
   4 Val McDermid,Unknown
   4 Tony Robinson,Unknown
   4 Tim Martin (businessman),Unknown
   4 Theo Paphitis,Unknown
   4 Tasmina Ahmed-Sheikh,Conservative Party (UK)
   4 Tariq Ali,Unknown
   4 Simon Wolfson,Unknown
   4 Sheila McKechnie,Unknown
   4 Shaun Woodward,Labour Party (UK)
   4 Sarah Churchwell,Unknown
   4 Sara Morrison,Unknown
   4 Sally Oppenheim-Barnes,Conservative Party (UK)
   4 Sadiq Khan,Labour Party (UK)
   4 Ruth Kelly,Labour Party (UK)
   4 Rosie Barnes,Unknown
   4 Rory Stewart,Conservative Party (UK)
   4 Ron Davies (Welsh politician),Labour Party (UK)
   4 Robert Winston,Labour Party (UK)
   4 Richard Branson,Unknown
   4 Peter Riddell,Unknown
   4 Paul Foot (journalist),Unknown
   4 Nigel Dodds,Democratic Unionist Party
   4 Niall Ferguson,Unknown
   4 Natalie Bennett,Green Party of England and Wales
   4 Muriel Gray,Unknown
   4 Monty Finniston,Unknown
   4 Mike O'Brien (British politician),Labour Party (UK)
   4 Michelle Dewberry,Unknown
   4 Michael Foot,Labour Party (UK)
   4 Merryn Somerset Webb,Unknown
   4 Merlyn Rees,Labour Party (UK)
   4 Mary Kenny,Unknown
   4 Mary Creagh,Labour Party (UK)
   4 Martin Bell,Independent politician
   4 Mark Steel,Unknown
   4 Maajid Nawaz,Unknown
   4 Lynne Featherstone,Liberal Democrats (UK)
   4 Louise Mensch,Conservative Party (UK)
   4 Louise Bours,UK Independence Party
   4 Kate Hoey,Labour Party (UK)
   4 Kate Andrews,Unknown
   4 Judith Hart,Labour Party (UK)
   4 Joyce Quin,Labour Party (UK)
   4 John Sentamu,Unknown
   4 John Hackett (British Army officer),Unknown
   4 John Gummer,Conservative Party (UK)
   4 John Biffen,Conservative Party (UK)
   4 Jeffrey Archer,Non-affiliated members of the House of Lords
   4 Jane Reed,Unknown
   4 Ieuan Wyn Jones,Plaid Cymru
   4 Ian Wrigglesworth,Unknown
   4 Hilary Armstrong,Labour Party (UK)
   4 Greg Dyke,Unknown
   4 Greg Clark,Social Democratic Party (UK)
   4 George Walden,Unknown
   4 Gavin Laird,Unknown
   4 Garret FitzGerald,Fine Gael
   4 Frances Morrell,Unknown
   4 Dr. Ann Robinson,Unknown
   4 Dominic Lawson,Unknown
   4 Denis MacShane,Labour Party (UK)
   4 Daniel Hannan,Conservative Party (UK)
   4 Clarissa Dickson Wright,Unknown
   4 Chantal Cuer,Unknown
   4 Camilla Tominey,Unknown
   4 Bríd Rodgers,Social Democratic and Labour Party
   4 Brian Mawhinney,Conservative Party (UK)
   4 Bob Crow,Unknown
   4 Bernard Ingham,Unknown
   4 Barry Gardiner,Labour Party (UK)
   4 Armando Iannucci,Unknown
   4 Anne-Marie Huby,Unknown
   4 Anne Sofer,Unknown
   4 Anne Atkins,Unknown
   4 Angela Rayner,Labour Party (UK)
   4 Alun Michael,Labour Co-operative
   4 Adam Price,Plaid Cymru
   4 "William Whitelaw, 1st Viscount Whitelaw",Conservative Party (UK)
   4 "Tony Banks, Baron Stratford",Labour Party (UK)
   4 "Thomas Galbraith, 2nd Baron Strathclyde",Conservative Party (UK)
   4 "Patricia Hollis, Baroness Hollis of Heigham",Unknown
   4 "John Moore, Baron Moore of Lower Marsh",Conservative Party (UK)
   4 "Joan Walmsley, Baroness Walmsley",Liberal Democrats (UK)
   4 "Ian Lang, Baron Lang of Monkton",Unknown
   4 "Helena Kennedy, Baroness Kennedy of The Shaws",Labour Party (UK)
   4 "Diana Maddock, Baroness Maddock",Liberal Democrats (UK)
   3 Zanny Minton Beddoes,Unknown
   3 Zac Goldsmith,Unknown
   3 Yanis Varoufakis,MeRA25
   3 Walter Hayes,Unknown
   3 Trevor Phillips,Labour Party (UK)
   3 Tom Shakespeare,Unknown
   3 Tessa Munt,Liberal Democrats (UK)
   3 Teddy Taylor,Scottish Conservatives
   3 Sue Stapely,Unknown
   3 Steve Jones (biologist),Unknown
   3 Stephen Twigg,Labour Co-operative
   3 Stephen Crabb,Welsh Conservative Party
   3 Simon Thomas (politician),Plaid Cymru
   3 Shappi Khorsandi,Unknown
   3 Sarah Wollaston,Conservative Party (UK)
   3 Sarah Sands,Unknown
   3 Sandra Gidley,Liberal Democrats (UK)
   3 Roger Scruton,Unknown
   3 Roger Helmer,Conservative Party (UK)
   3 Richard Tice,Unknown
   3 Richard Madeley,Unknown
   3 Richard Burgon,Labour Party (UK)
   3 Rebecca Long-Bailey,Labour Party (UK)
   3 Ray Michie,Liberal Democrats (UK)
   3 Rajendra Persaud,Unknown
   3 Prue Leith,Unknown
   3 Peter Thorneycroft,Conservative Party (UK)
   3 Peter Tatchell,Unknown
   3 Paul Mason (journalist),Unknown
   3 Paul Johnson (writer),Unknown
   3 Paul Channon,Conservative Party (UK)
   3 Patrick O'Flynn,UK Independence Party
   3 Patrick McLoughlin,Conservative Party (UK)
   3 Patrick Mayhew,Conservative Party (UK)
   3 Patrick Jenkin,Conservative Party (UK)
   3 Patrick Harvie,Scottish Green Party
   3 Paris Lees,Unknown
   3 Nicola Horlick,Unknown
   3 Nicol Stephen,Scottish Liberal Democrats
   3 Nicholas Henderson,Unknown
   3 Nadhim Zahawi,Conservative Party (UK)
   3 Michael Nazir-Ali,Unknown
   3 Michael Meadowcroft,Unknown
   3 Matt Forde,Unknown
   3 Mary Archer,Unknown
   3 Mark Serwotka,Unknown
   3 Margot James,Conservative Party (UK)
   3 Margo MacDonald,Independent politician
   3 Maggie Clay,Unknown
   3 Madsen Pirie,Unknown
   3 Louise Christian,Unknown
   3 Lisa Jardine,Unknown
   3 Liam Byrne,Labour Party (UK)
   3 Lesley Riddoch,Unknown
   3 Len McCluskey,Labour Party (UK)
   3 Laura Grimond,Unknown
   3 Ken Maginnis,Unknown
   3 Ken Loach,Unknown
   3 Keir Starmer,Labour Party (UK)
   3 June Sarpong,Unknown
   3 John Thurso,Liberal Democrats (UK)
   3 John Silkin,Labour Party (UK)
   3 John O'Farrell (author),Unknown
   3 John Nicolson,Scottish National Party
   3 John McDonnell,Labour Party (UK)
   3 John Major,Conservative Party (UK)
   3 Joanna Cherry,Scottish National Party
   3 Jo Grimond,Unknown
   3 Jo Foley,Unknown
   3 Jim Sillars,Scottish National Party
   3 Jeremy Corbyn,Labour Party (UK)
   3 Jeffrey Donaldson,Democratic Unionist Party
   3 Jeanette Winterson,Unknown
   3 Janet Anderson,Labour Party (UK)
   3 James Rubin,Democratic Party (United States)
   3 Hilary Wainwright,Unknown
   3 Hardeep Singh Kohli,Unknown
   3 Glenda Jackson,Labour Party (UK)
   3 Gina Miller,Unknown
   3 Gillian Shephard,Conservative Party (UK)
   3 Gill Nott,Unknown
   3 Gerry Malone,Unknown
   3 George Pascoe-Watson,Unknown
   3 George Monbiot,Unknown
   3 Esther Rantzen,Unknown
   3 Esther McVey,Conservative Party (UK)
   3 Emily Macfarquhar,Unknown
   3 Elizabeth Filkin,Unknown
   3 Eddie Izzard,Unknown
   3 Donald Trelford,Unknown
   3 Dick Taverne,Labour Party (UK)
   3 Diane James,Independent politician
   3 Derek Simpson (trade unionist),Labour Party (UK)
   3 Denzil Davies,Labour Party (UK)
   3 Dennis Skinner,Labour Party (UK)
   3 Dawn Primarolo,Labour Party (UK)
   3 Dawn Butler,Labour Party (UK)
   3 David Sheppard,Unknown
   3 David Mitchell (comedian),Unknown
   3 David Lidington,Conservative Party (UK)
   3 David Gauke,Conservative Party (UK)
   3 David Basnett,Unknown
   3 David Baddiel,Unknown
   3 Conor Cruise O'Brien,Labour Party (Ireland)
   3 Colin Blakemore,Unknown
   3 Clive Thornton,Unknown
   3 Claire Fox,Unknown
   3 Claire Brooks,Unknown
   3 Christine Ockrent,Unknown
   3 Carwyn Jones,Welsh Labour
   3 Camila Batmanghelidjh,Unknown
   3 Brian Wilson (Labour politician),Unknown
   3 Brian Souter,Unknown
   3 Brian Cox (actor),Unknown
   3 Brenda Maddox,Unknown
   3 Brandon Lewis,Conservative Party (UK)
   3 Bianca Jagger,Unknown
   3 Becky Tinsley,Unknown
   3 Barbara Roche,Labour Party (UK)
   3 Austin Mitchell,Labour Party (UK)
   3 Anthony Sampson,Unknown
   3 Anne Jones,Unknown
   3 Alistair Carmichael,Liberal Democrats (UK)
   3 Alice Thomson,Unknown
   3 "Usha Prashar, Baroness Prashar",Unknown
   3 "Susan Greenfield, Baroness Greenfield",Unknown
   3 "Richard Holme, Baron Holme of Cheltenham",Unknown
   3 "Pauline Perry, Baroness Perry of Southwark",Conservative Party (UK)
   3 "Paul Murphy, Baron Murphy of Torfaen",Labour Party (UK)
   3 "Noel Annan, Baron Annan",Unknown
   3 "Navnit Dholakia, Baron Dholakia",Liberal Democrats (UK)
   3 "Matthew Oakeshott, Baron Oakeshott of Seagrove Bay",Unknown
   3 "Margaret Jay, Baroness Jay of Paddington",Labour Party (UK)
   3 "John Taylor, Baron Kilclooney",Crossbench
   3 "Janet Young, Baroness Young",Conservative Party (UK)
   3 "Ivor Richard, Baron Richard",Labour Party (UK)
   3 "Don Foster, Baron Foster of Bath",Liberal Democrats (UK)
   3 "David Young, Baron Young of Graffham",Conservative Party (UK)
   3 "Brian Paddick, Baron Paddick",Liberal Democrats (UK)
   3 "Bill Morris, Baron Morris of Handsworth",Unknown
   3 "Barbara Wootton, Baroness Wootton of Abinger",Unknown
   3 "Alan Watson, Baron Watson of Richmond",Unknown
   2 Zoe Williams,Unknown
   2 Winnie Ewing,Scottish National Party
   2 Willie Walsh (businessman),Unknown
   2 Willie Rennie,Scottish Liberal Democrats
   2 William Shawcross,Unknown
   2 Will Young,Unknown
   2 Will Hutton,Unknown
   2 Wayne Hemingway,Unknown
   2 Victoria Glendinning,Unknown
   2 Vanessa Redgrave,Unknown
   2 Trevor Kavanagh,Unknown
   2 Tommy Sheridan,Solidarity (Scotland)
   2 Timothy Raison,Conservative Party (UK)
   2 Tim Rice,Unknown
   2 Tim Melville-Ross,Unknown
   2 Tess Gill,Unknown
   2 Terry Marsland,Unknown
   2 Tanni Grey-Thompson,Unknown
   2 Suzanne Reeve,Unknown
   2 Susan Crosland,Unknown
   2 Suella Braverman,Conservative Party (UK)
   2 Stuart Rose,Unknown
   2 Stuart Holland,Labour Party (UK)
   2 Steven Woolfe,Conservative Party (UK)
   2 Steve Coogan,Unknown
   2 Stephen Pollard,Unknown
   2 Stan Orme,Labour Party (UK)
   2 Simon Weston,Unknown
   2 Sidney Weighell,Unknown
   2 Shirley Porter,Unknown
   2 Shirley Goodwin,Unknown
   2 Sam Gyimah,Conservative Party (UK)
   2 Russell Brand,Unknown
   2 Roy Evans (engineer),Unknown
   2 Rosie Kane,Scottish Socialist Party
   2 Rosemary Hollis,Unknown
   2 Rosalind Miles,Unknown
   2 Robert McCartney (Northern Irish politician),UK Unionist Party
   2 Robert Maxwell,Labour Party (UK)
   2 Richard Needham,Conservative Party (UK)
   2 Richard Lambert,Unknown
   2 Richard Dannatt,Unknown
   2 Rhona Cameron,Unknown
   2 Rageh Omaar,Unknown
   2 Rachel Johnson,Unknown
   2 Phil Redmond,Unknown
   2 Petronella Wyatt,Unknown
   2 Peter Ridsdale,Unknown
   2 Peter Parker (British businessman),Unknown
   2 Peter Newsam,Unknown
   2 Peter Jay (diplomat),Unknown
   2 Peter Ainsworth,Conservative Party (UK)
   2 Peg Alexander,Unknown
   2 Paul Tyler,Liberal Democrats (UK)
   2 Patricia Mann,Unknown
   2 P. D. James,Unknown
   2 Owen Paterson,Conservative Party (UK)
   2 Noreena Hertz,Unknown
   2 Nigella Lawson,Unknown
   2 Nigel Evans,Conservative Party (UK)
   2 Nick Hewer,Unknown
   2 Nick Cohen,Unknown
   2 Nicholas Scott,Conservative Party (UK)
   2 Nicholas Fairbairn,Scottish Conservatives
   2 Neil Wallis,Unknown
   2 Neil McIntosh (public administrator),Unknown
   2 Nazir Afzal,Unknown
   2 Myra Blyth,Unknown
   2 Monty Don,Unknown
   2 Mitchel McLaughlin,Sinn Féin
   2 Minette Marrin,Unknown
   2 Mick Hucknall,Unknown
   2 Michael Moore,Unknown
   2 Michael Mates,Conservative Party (UK)
   2 Michael Mansfield,Unknown
   2 Michael Grade,Unknown
   2 Michael Dobbs,Conservative Party (UK)
   2 Max Mosley,Unknown
   2 Mary Holland,Unknown
   2 Martin Sorrell,Unknown
   2 Martha Lane Fox,Crossbencher
   2 Mark Reckless,Independent politician
   2 Mark Harper,Conservative Party (UK)
